Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
PLPC,Preformed Line Products Co,Electrical Equipment & Parts,0.016588038350327183,0.5725047080979284,328455600.0,339257600.0,0.7273198141704666,2.202785479147864,5.972319338086436,466449000.0,486379455.56054145,-4.033318325078794,0.04272804864099067,0.01051499871422723,0.04272804864099067,-0.02514243725604115,0.3301818633977134,0.12178180251217174,0.03660207225227195,0.2537812279584692
AROC,Archrock Inc,Oil & Gas Equipment & Services,0.10567296996662945,1.7382920110192837,1502540340.0,3190412340.0,3.64631054779021,10.47276395996573,8.025932082724339,874970000.0,708997915.4182944,-1.350034794711204,-0.18968888599804057,-0.05122561980274165,-0.18968888599804057,-0.033283555204704385,0.34817079442723753,0.45431614798221653,0.22283735442358024,0.22805239036766975
NWLI,National Western Life Group Inc,Insurance Life,0.19900663833038834,0.9312307692307693,912854160.0,11102718160.0,15.98106658299052,54.773599471144834,675.142484645789,694742000.0,659651963.46229,10.92410538733779,-0.05050801094177404,-0.012873465295491493,-0.05050801094177393,-0.19583674883119495,0.29176586416252365,0.023670657596632994,0.5195669759421483,0.9562830518379485
ACU,Acme United Corp,Household & Personal Products,0.4184397163120568,1.1278536036720674,140280000.0,176974000.0,1.1271845769426112,3.1139380673060644,13.035516172528379,157005342.0,183831420.30198678,-0.24884318766066837,0.17086092715231804,0.040222703642894375,0.17086092715231804,0.07088339508796748,0.36198040955829386,0.08647026799890668,0.04163394644240831,0.06316567241387239
AEY,ADDvantage Technologies Group Inc,Electronics & Computer Distribution,-0.22777777777777786,0.3969849246231154,30801232.4,26663232.4,0.002222652001960708,-0.06251910596464659,-0.0018433550574874296,11996134517.0,12788453917.59253,0.6473492674866841,0.06604789229978336,0.016118080086962028,0.06604789229978336,0.20867677587709976,-0.03555156408054806,-1.2057644526661488,-0.17166349944490206,-0.29296530094920076
ARCC,Ares Capital Corp,Asset Management,0.09933774834437092,0.7574590952839269,7723980000.000001,15148980000.0,9.456292134831461,24.122579617834393,-18.0345,1602000000.0,2057348837.209303,58.8,0.28423772609819165,0.06453845886056753,0.28423772609819165,0.3918607878585998,0.3920099875156055,-0.5243445692883895,-0.09800249687890138,0.6523096129837703
NTZ,Natuzzi SpA,"Furnishings, Fixtures & Appliances",0.029602319801159904,23.8546,136700300.0,136700300.0,0.4154241449939525,1.2990497096863092,-16.699279257268508,329062000.0,315242143.0192962,3.9141630901287554,-0.041997729852440435,-0.010668961395049803,-0.041997729852440435,0.3870822903369391,0.3197907993022591,-0.024876770942861833,-0.012356334064705132,0.009059083090724545
TAC,TransAlta Corp,Utilities Independent Power Producers,0.252808988764045,1.079254079254079,2444080000.0,4968080000.0,2.364626368396002,3.600057971014493,8.951495495495495,2101000000.0,1876755336.6174057,1.0526315789473684,-0.10673234811165844,-0.027822866694356407,-0.10673234811165844,0.029475046958905793,0.6568300809138505,0.26415992384578774,0.09614469300333174,0.4888148500713946
HHC,Howard Hughes Corp,Real Estate Diversified,0.21283158544108582,1.4319643740722414,5459778600.0,8801390600.0,12.582600441179205,43.574907789269396,24.434800207662985,699489000.0,526045089.89270175,123.97698744769875,-0.2479580237963689,-0.06876236226564136,-0.2479580237963689,0.11314294631489408,0.28875793615053275,0.5149459105146758,-0.10417318928532114,0.16313337307663164
AJX,Great Ajax Corp,REIT Mortgage,0.16588124410933092,1.1093736677864365,282582655.03999996,870895655.04,24.18348481172942,100.37985881051175,98.04071316447146,36012000.0,37260950.41240187,13.126654064272211,0.034681506508993376,0.008559841761389908,0.034681506508993376,0.1846597125022318,0.2409196934355215,0.24666777740753082,-0.38567699655670334,0.9373819837831834
ARRY,Array BioPharma Inc.,Biotechnology,-0.29253161536626104,,3765385946.5499997,4085227946.5499997,5.501916400519858,24.072383690323264,35.654246821407064,742510000.0,2072948044.2815835,13.847890170976164,1.7918116177311867,0.2926219534068255,1.7918116177311867,0.7645104620483987,0.22855719114894074,0.15431307322460303,0.6899233680354473,0.15194273477798279
NESR,National Energy Services Reunited Corp,Oil & Gas Equipment & Services,0.22507708119218894,1.0169204737732658,1051733712.48,1394026712.48,1.8603642086664087,10.28361817436079,7.967005072038863,749330000.0,952479835.2084757,0.8482310624362485,0.2711086373273133,0.06180720374952342,0.2711086373273133,-0.03470793330706057,0.18090560901071623,0.23350860101690843,0.020594397661911307,0.0881907837668317
TMUS,T-Mobile US Inc,Telecom Services,-0.04476578724713476,0.6658618376928236,154191648196.85,214931648196.85,3.142413383581882,5.35575112000324,10.318865437459792,68397000000.0,117129430628.05191,0.8769483182936834,0.7124936858056918,0.14395053227767773,0.7124936858056918,-0.019660433935090205,0.5867362603622966,0.30453090047809117,-0.05473924294925216,0.31002821761188354
GDOT,Green Dot Corp,Credit Services,-0.12330694810905884,1.6781300376141863,2623328400.0,1156292400.0,0.9222597626339969,1.5907304228677084,10.073286406244556,1253760000.0,1429643558.1832836,-0.28231918410629075,0.14028486965869358,0.03336403039324631,0.14028486965869358,-0.06080264402690483,0.5797712480857581,0.09155500255232261,0.11975417942827973,0.24867837544665647
RDVT,Red Violet Inc,Software Application,-0.28869824692279,0.190387016229713,230226694.12,219421694.12,6.344234491412711,9.413200090948092,-83.90886964435947,34586000.0,34253515.80110496,-0.548488949030221,-0.009613259668508567,-0.0024120277092118947,-0.009613259668508456,-0.12083098356917321,0.6739721274504135,-0.07560862776846122,0.02477881223616492,0.4398311455502226
MKD,Molecular Data Inc,Chemicals,0.4044943820224718,-0.24698795180722888,129427926.25,131100926.25,0.008104208270499376,0.974800552085657,-0.3636631417111187,16176895000.0,20733539045.975876,2.944682151589242,0.28167605995933553,0.06400720318516173,0.28167605995933553,-0.07780486709515766,0.008313709151230813,-0.022284931688064984,-0.011112206637924027,-0.014779164975726183
QADB,QAD Inc.,Software Application,-0.0400958814556549,0.9815564552406657,899934804.4,769018804.4,2.48554059800192,4.375217215973419,39.47532490118577,309397000.0,310539344.0519522,-0.35594017496002256,0.003692162664641785,0.0009217654056061786,0.003692162664641785,-0.002918574104909255,0.5680953596835134,0.06296441141963238,-0.005174581524707738,0.31392676722786583
EGLE,Eagle Bulk Shipping Inc,Marine Shipping,0.9280245022970905,1.885408708938121,393393397.23,775641121.23,2.8191441199644043,28.08313344338857,15.077712510947334,275133547.0,289353905.2015416,3.5012963818745417,0.05168529376587294,0.01267817496126411,0.05168529376587294,0.14002478986382183,0.10038566834599781,0.1869742587224378,-0.07292845681228396,-0.01422089033730227
FPI,Farmland Partners Inc,REIT Specialty,0.3534883720930233,0.9303482587064678,341412840.0,820913840.0,16.195427714646463,20.54801732121849,27.18257748344371,50688000.0,41507170.74954296,17.391200951248514,-0.18112431444241317,-0.048728481414086144,-0.18112431444241328,-0.24351903898900706,0.7881747159090909,0.5958017676767676,0.2006503511679293,0.5980508207070707
FOLD,Amicus Therapeutics Inc,Biotechnology,-0.5705906996229577,0.1960326721120187,2656408439.75,2887611439.75,11.06847987147643,12.56346289951358,-12.416469686708547,260886000.0,332971368.9978839,0.33120211360634083,0.2763098403052824,0.06289173353266375,0.2763098403052824,-0.08330932501823307,0.8810054966537109,-0.8914353395736069,-0.9065913847427612,0.28148309989803977
FOE,Ferro Corp,Specialty Chemicals,0.21723646723646728,1.0011709601873537,1405840490.0,2032111490.0,2.1190917291131797,6.917685051539372,15.860753734721593,958954000.0,1427742553.46781,1.914208547370651,0.48885405709534546,-0.019166062529675676,-0.07448824915288099,-0.02170637558110089,0.30632960496541023,0.13360599152826935,-0.04690005985688573,0.09525274413579796
UBP,Urstadt Biddle Properties Inc.,REIT Retail,0.2105691056910568,0.7114942528735635,1181397406.74,1472066406.74,10.68774889816603,11.516353789116286,17.77514498092156,137734000.0,137954901.3501298,0.10638297872340426,0.0016038258536730243,0.00040071553965215223,0.0016038258536730243,0.006474257982978626,0.9280497190236252,0.6012749212249698,0.5370133736041935,0.8591270129379819
UZC,United States Cellular Corporation 7.25% Senior Notes due 2064,,-0.0023594180102241014,0.3916620954470653,2181820000.0,3392820000.0,0.8439850746268657,1.0420208845208845,4.077908653846154,4020000000.0,4024131551.901337,0.13134328358208955,0.0010277492291883572,0.0002568383414529585,0.0010277492291883572,0.004142987871835313,0.8099502487562189,0.20696517412935322,0.0527363184079602,0.4626865671641791
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,Beverages Wineries & Distilleries,-0.089126559714795,0.1760644418872268,25368743.19,16956215.19,0.6469380235058033,1.0540755916029858,2.6157565072596505,26209953.0,26829541.567932457,3.344432892729731,0.023639438343611596,0.0058581808248960865,0.023639438343611596,0.06383924714723666,0.6137491738348405,0.247323488142081,-0.018552188933723002,0.34112533509693815
CDAY,Ceridian HCM Holding Inc,Software Application,-0.1479618030598624,0.7374371859296485,12209793620.94,12620093620.94,14.997140369506834,35.69031001397059,131.5963881224192,841500000.0,850235294.1176472,0.6327077747989276,0.010380622837370401,0.0025851141992021542,0.010380622837370401,0.029647906777663824,0.4202020202020202,0.11396316102198455,0.01461675579322638,0.05870469399881165
ESTC,Elastic NV,Software Application,-0.24361146885379248,1.2335868694955967,9857976430.42,9496787430.42,16.96615345524512,23.181497910323163,-101.1124796952823,559749000.0,711396456.4441894,0.7581971027080684,0.2709204597849919,0.061767903535989044,0.2709204597849919,-0.007706596607880201,0.7318833977372,-0.1677948509063884,0.07681478662757772,0.2890724235326905
EVRG,Evergy Inc,Utilities Regulated Electric,0.10177646188008893,0.2619754133107248,13533442000.0,23709642000.0,4.825506166809134,9.927829327527007,11.648640070747765,4913400000.0,4751877836.691411,-inf,-0.03287380699893938,-0.00832175403941815,-0.03287380699893938,0.005310765429922704,0.48605853380551145,0.4142548947775471,0.03938209793625595,0.48605853380551145
BV,Brightview Holdings Inc,Specialty Business Services,0.1480730223123734,1.0707317073170732,1785413040.0,2840013040.0,1.2190466755376228,4.8472658132787165,19.00945809906292,2329700000.0,2263160469.5987387,-1.5520231213872833,-0.02856141580515148,-0.007218130670707978,-0.02856141580515148,-0.0019641582419750447,0.2514916083615916,0.06412842855303258,0.08370176417564493,0.02811520796669099
CANG,Cango Inc,Internet Content & Information,0.18588873812754403,0.5607142857142859,1308432100.6000001,2267549761.6000004,1.672457477331773,2.7508377204006376,5.74008858340649,1355819082.0,1678707607.437383,4.781504558168507,0.23815015566906061,0.054856368390627575,0.23815015566906061,0.48950399412534273,0.6079811487709981,0.2913644019652469,0.12563479099934957,0.26710197681079695
IIPR,Innovative Industrial Properties Inc,REIT Industrial,-0.05558204842897252,1.9815991970558717,3849028098.88,4275306098.88,43.860539614054886,45.88813861926842,50.98876656425914,97475000.0,289573719.16919076,13.263787375415282,1.970748593682388,0.31285413101884063,1.9707485936823876,0.06709700756491865,0.9558143113618877,0.8602000512952039,0.9892382662221082,0.8240266735060272
WH,Wyndham Hotels & Resorts Inc,Lodging,0.22277403334515777,1.6992952231793264,6432102000.0,8536102000.0,6.5662323076923075,20.23353141540584,161.05852830188678,1300000000.0,779471544.7154474,-1.696969696969697,-0.4004065040650404,-0.12003737151128646,-0.4004065040650404,-0.0032090260993888897,0.32452230769230767,0.040769230769230766,0.026153846153846153,0.5969230769230769
ALCO,Alico Inc,Farm Products,-0.04571428571428571,0.03870076019350366,225540180.0,379596180.0,3.985931285045257,21.44368884871766,17.493717682842526,95234000.0,118832647.70558837,12.996702088677171,0.24779645615629264,0.05690496228512987,0.24779645615629264,-0.775767238621938,0.18587899279669026,0.22784929751979335,-0.40060272591721446,0.07283113173866476
CLNY,Colony Capital Inc,REIT Diversified,0.41052631578947363,3.4078947368421053,3163438500.0,10607132500.0,6.908383808779472,13.480809753543323,-59.0620597684765,1535400000.0,941885972.398486,1.1339779005524862,-0.38655335912564415,-0.11499811000455007,-0.38655335912564415,0.2170880739472978,0.5124605965872086,-0.11696821675133516,0.05854695844731015,0.28303308584082326
CCEP,Coca-Cola European Partners PLC,Beverages Non-Alcoholic,0.09564113415150244,0.6453765490943757,23516589136.8,29180589136.8,1.4783590007751348,3.9831544003276003,11.742691805553319,19738500000.0,20377846546.17036,-5.574589578872234,0.032390837508947445,0.008001168092075739,0.032390837508947445,-0.32393147627867613,0.3711528231628543,0.1258960913949895,0.06996478962433822,0.10737898016566609
BORR,Borr Drilling Ltd,Oil & Gas Drilling,0.11764705882352922,1.5333333333333332,178948304.57999998,159748304.57999998,0.5195066815609756,0.934747247396138,-2.045432837131882,307500000.0,199262648.0086114,0.37383177570093457,-0.35199138858988155,-0.10278775048082012,-0.35199138858988155,0.10757353393745328,0.5557723577235772,-0.25398373983739836,-0.13853658536585367,0.3960975609756098
CPLG,CorePoint Lodging Inc,REIT Hotel & Motel,0.36809815950920255,1.50561797752809,505764000.0,1172764000.0,2.853440389294404,23.287146800103255,-50.989739130434785,411000000.0,207917647.05882353,-4.666666666666667,-0.49411764705882355,-0.15664119700019552,-0.49411764705882355,0.013838780082420454,0.12253284671532846,-0.05596107055961071,-0.09245742092457421,0.9318734793187348
AFYA,Afya Ltd,Education & Training Services,-0.13058129738837398,0.36960849369608484,1921911494.88,1093562494.88,1.0155943045271465,1.5995028366406365,2.481252682776303,1076771000.0,1611721154.982995,1.5637223869656482,0.4968095862379234,0.1060929875531722,0.4968095862379234,-0.028555141574434395,0.6349437345545154,0.4093070857220337,0.26326489104925743,0.30198343008866324
FVRR,Fiverr International Ltd,Internet Content & Information,0.09925715961294101,9.370216689718765,7935304570.280001,7834012570.280001,48.01547335237442,58.65933291611445,-647.3855524568218,163156000.0,306470047.7267017,0.8988667212478993,0.8783866221695904,0.1707016936189254,0.8783866221695904,0.038088754183401186,0.8185478928142391,-0.07416828066390449,0.037503983917232586,0.31204491406996987
FORR,Forrester Research Inc,Consulting Services,0.03287606433301793,0.9145111793073215,824140240.0,861100240.0,1.9020087822376153,3.1990468618811625,12.978149811605125,452732000.0,452652789.82651305,-0.5076053889613211,-0.00017496040369791022,-4.3742971012061815e-05,-0.00017496040369791022,0.12474338056815015,0.5945548359736003,0.1465546946096145,0.04677380878753876,0.22610506878241432
ARCE,Arco Platform Ltd,Education & Training Services,-0.17559523809523814,-0.25153524932449034,1674082740.0,1450042740.0,1.5218480988479424,1.9526092015006369,7.116809113173562,952817000.0,2818135980.4171624,-1.1869649142727376,1.9576886017117268,0.3114088552919918,1.9576886017117268,0.8632088906305846,0.7793920553474591,0.21383854402261923,-0.07688045028583664,0.3350454494409735
MYRG,MYR Group Inc,Engineering & Construction,0.19433333333333325,2.6579887697805002,1198441840.0,1205193840.0,0.5362632954108585,4.368971299931485,9.300196314473562,2247392000.0,2392587513.4439435,0.005365161440817993,0.06460622510178182,0.01577436954641942,0.06460622510178182,0.021596772340868542,0.12274360681180675,0.05766150275519358,0.05820613404337116,0.038853034984550984
APD,Air Products and Chemicals Inc,Chemicals,0.025316455696202445,0.4559873116574147,61001099999.99999,63220000000.0,7.0425986988681935,21.26543106058058,17.00605245460659,8976800000.0,9456555355.479668,1.1267893660531698,0.053443917150840736,0.013101258713480002,0.053443917150840736,0.036838786488095465,0.33117592014971925,0.41412307280991,0.07206354157383478,0.24463060333303627
