Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
PLXS,Plexus Corp,Electronic Components,0.13092463092463102,0.7678137651821864,2601822690.0,2541914690.0,0.5095944478402955,5.605994093880396,9.227789902818165,4988113000.0,4859057764.658751,-58.55893657085372,-0.02587255648403508,-0.006531858659500234,-0.02587255648403508,-0.8059098030270789,0.0909017097246995,0.055223889274360866,-0.060678456963585224,0.045999960305630604
VMW,VMware Inc,Software Infrastructure,0.01743654643886683,0.2859681862614414,61219565500.0,62036565500.0,5.466739998237575,6.639897837953548,23.04478658989599,11348000000.0,8904293698.630138,-0.04905239687848383,-0.21534246575342453,-0.05882574852215128,-0.21534246575342453,-0.34095301687821244,0.8233168840324286,0.23722241804723299,0.2269122312301727,0.5040535777229468
MGIC,Magic Software Enterprises Ltd,Software Application,0.13324269204622707,1.261872455902307,817346770.0000001,766769770.0000001,2.144522609551725,7.169355779749606,14.848368900077462,357548000.0,395238339.94618076,2.583243326647122,0.10541337092133296,0.025371349410903354,0.10541337092133296,-0.015914139303373154,0.29912347433071923,0.14442816069450815,0.1351622719187354,0.13086914204526384
EVBG,Everbridge Inc,Software Application,-0.11234608985024952,0.08793539440411124,4633083347.64,4165912347.6400003,15.364376275222119,22.14579719445227,-65.35482088448929,271141000.0,358957621.6140499,0.5544831979614588,0.32387806201957625,0.07265977896006359,0.32387806201957625,-0.02557826366582161,0.6937829395038007,-0.2350917050538281,0.05828332860024858,0.23892734776370966
LOGM,LogMeIn Inc,Software Application,0.015221238938053272,,4206237480.0000005,4260887480.0,3.245819196773749,4.396538271839331,12.323572397476797,1312731000.0,1470658413.0944476,0.8983123365818874,0.12030447448445081,0.028807253727931803,0.12030447448445081,0.07011282621797132,0.7382670173858925,0.2633829779292178,0.19391177628927786,0.37768286114977095
NET,Cloudflare Inc,Software Infrastructure,-0.16053822062405743,2.2293618920124945,21833232930.0,23035122930.0,59.20666557858239,77.07276597239648,-383.7204599290367,389063000.0,600697991.723131,1.1243382123948926,0.5439607254432597,0.1147027234205924,0.5439607254432597,0.04850696020004985,0.7681917838499164,-0.15429634789224367,-0.23685367151335388,0.25046072229947336
QMCO,Quantum Corp,Computer Hardware,0.31859756097561,2.168498168498169,354018550.0,531012550.0,1.5375445906348084,3.5891836996782653,34.53964810719396,345364000.0,327673768.3008276,3.7107884132897437,-0.051221990998402744,-0.013059087579391782,-0.051221990998402744,0.16040574138341568,0.4283828077043351,0.0445153519185555,-0.062108384197542305,0.27364751392733466
FIVN,Five9 Inc,Software Infrastructure,-0.06938639023574666,1.3518309859154929,11042888340.0,11465863340.0,26.363882338333624,45.03056797473922,572.0917742740246,434908000.0,602822470.3293846,1.9099153750492888,0.38609193284415233,0.08504564696760042,0.38609193284415233,0.03810306866261404,0.5854663515042262,0.046083309573519,0.08479954381156475,0.28100425837188553
SYKE,Sykes Enterprises Inc,Information Technology Services,0.13161358252171618,0.6566473988439308,1719342060.0,1679265060.0,0.981876485518877,3.7283601937046087,12.4675372519322,1710261000.0,1811806791.779141,0.7027547102836913,0.059374441549647106,0.014524110716178429,0.059374441549647106,-0.025002189967397115,0.2633534407906162,0.07875464622066457,0.10275741538864536,0.7533066590420994
LYFT,Lyft Inc,Software Application,0.23342015628130652,1.2749445676274949,19362466800.0,19596858800.0,6.969330669863589,15.456142711457757,-12.461320030649587,2811871000.0,1470509211.011325,13.545210800768468,-0.4770353223845173,-0.14961010851727186,-0.4770353223845173,0.26004130665514946,0.45091008798056526,-0.5592770792116708,-0.45556072807038445,0.26721176042570943
IMXI,International Money Express Inc,Information Technology Services,-0.042236024844720554,0.9226932668329177,587805912.78,600521912.78,1.68115000680274,6.282004234366173,9.428085607661512,357209000.0,426125851.34907866,1.0285714285714285,0.19293145287234825,0.04509043351583175,0.19293145287234825,0.06680938972071804,0.26761363795425086,0.17831297643676391,-0.013835037751008514,0.8462580730048795
CLPS,CLPS Inc,Information Technology Services,0.75,2.022727272727273,75571610.8,65103283.8,0.4972564461291787,1.3850952377274783,-200.08385211137747,130924967.0,221341719.16094843,-8.233021979676003,0.6905997704849407,0.1402765719300596,0.6905997704849407,-0.6064516886806128,0.3590052384737282,-0.0024852402674273733,-0.035491168006175626,0.0999562062138996
FTV,Fortive Corp,Scientific & Technical Instruments,-0.03022489614668389,0.6206229416053888,22997690000.0,27619690000.0,3.8644611101006,7.559375427648685,21.70676674001886,7147100000.0,6022160948.141794,-1.0215362526920315,-0.1573979728642675,-0.04191150535347832,-0.1573979728642675,-0.22032832288103021,0.5112143386828224,0.1780302500314813,0.19631738747184171,0.1936309831959816
PING,Ping Identity Holding Corp,Software Infrastructure,-0.20648052395725613,0.15272909364046083,1857529840.0,1864789840.0,7.655476396717422,10.632974717467413,164.71953361010512,243589000.0,225811126.18157834,0.6263466263466263,-0.07298307320290187,-0.01876751865951254,-0.07298307320290187,-0.044445413807262524,0.7199750399238061,0.046475826084100676,0.0812023531440254,0.35497497834467073
MNDO,Mind CTI Ltd,Software Application,0.09727626459143979,0.5243243243243241,56213880.0,49791880.0,2.1280400034190956,4.014826640864377,8.885060670949322,23398000.0,22221798.92280072,-0.6108374384236454,-0.050269299820466684,-0.012811427944902531,-0.050269299820466684,-0.028905966309773268,0.5300453030173519,0.23950765022651507,0.2030088041712967,0.47341653132746386
PHUN,Phunware Inc,Software Application,0.8584905660377358,1.8970588235294117,82481930.0,88025930.0,6.679764000607072,11.524735532862005,-6.953624298917766,13178000.0,5292724.863883847,-2.8231404958677686,-0.598366606170599,-0.2039186425620334,-0.598366606170599,-0.16271756520294856,0.5796023675823342,-0.9606161784792836,-0.3861739262407042,0.41273334345120655
QLYS,Qualys Inc,Software Infrastructure,-0.0916293489493627,0.2934396076026977,4138824240.0,4105966240.0,11.63736867464416,14.787854987070425,31.708261823124207,352826000.0,397202924.7741046,1.0743204713932712,0.12577566498530324,0.030061047100996108,0.12577566498530324,0.0003055000827179022,0.7869544761440483,0.3670137688265604,0.40845345864533794,0.5902087714624206
OCFT,OneConnect Financial Technology Co Ltd,Software Application,-0.3336236933797909,0.3947128532360984,5430021255.0,4658134255.0,1.406318364334041,3.7461190866423904,-3.678330107582922,3312290000.0,4609924238.947477,5.044799179449893,0.3917634744987539,0.08615388181097061,0.3917634744987537,-0.08474174215062136,0.37540674276708863,-0.38232521910823025,-0.2125855525935229,0.18536058135006295
CSIQ,Canadian Solar Inc,Solar,-0.011671529804084924,2.0792207792207793,2833312137.94,3880692137.9400005,1.1565002610423099,4.985934127951198,11.439134724669637,3355548000.0,4037704366.3095055,16.3488019751978,0.20329209008767135,0.047352238986739126,0.20329209008767135,0.7015647543184718,0.23195257525745422,0.1011003269808687,0.0,0.16930438783769447
U,Unity Software Inc.,Software—Application,-0.4122875975086171,,14506190640.0,12873013640.0,19.095771936825148,24.30195642529606,-56.35257703436834,674129000.0,1046233117.6984379,1.5054442309451916,0.5519776151128908,0.11614691504603614,0.5519776151128908,-0.035943917471940035,0.7857709726180004,-0.33886244324157544,-0.0808806623064725,0.4893113929233129
VRSN,Verisign Inc,Software Infrastructure,-0.0866955186374424,0.15088254266111534,22502190300.0,22100996300.0,17.470425168293477,20.371928839728078,25.095633102486627,1265052000.0,1304733691.527421,1.1467397782810824,0.03136763668799469,0.0077513181480317606,0.03136763668799469,0.0006860436323516961,0.8575734436212898,0.6961539920888627,0.5428930984655176,0.8284916351264612
CRNT,Ceragon Networks Ltd,Communication Equipment,0.4635036496350362,2.2079999999999997,325924759.95,314648759.95,1.209559497760778,4.102330638200782,-1305.5965143153526,260135000.0,254432166.55349693,3.977560975609756,-0.02192259190998158,-0.005526289247770433,-0.02192259190998158,0.13796157730938696,0.29484690641397737,-0.0009264420397101505,0.02813539123916428,0.1618813308474446
REFR,Research Frontiers Inc,Electronic Components,0.13703703703703685,0.04421768707482987,96937663.02,92977554.02,112.23073694248295,561.3637429661651,-34.13587449504341,828450.0,283493.4599333096,-inf,-0.6578025711469496,-0.23516247840309812,-0.6578025711469496,-0.0339148979882381,0.199925161446074,-3.2877651035065485,-2.7874066026917736,1.0
RMBS,Rambus Inc,Semiconductors,0.10367231638418084,0.807123034227567,2223629980.0,2719082980.0,11.292763880870998,15.198219084669216,200.61110963553196,240781000.0,238750685.8133417,-0.5659314875645237,-0.00843220265161404,-0.0021147494583015902,-0.008432202651614151,-0.03569325055879591,0.7430320498710447,0.05629181704536487,0.6466166350334952,0.372325889501248
MDB,MongoDB Inc,Software Infrastructure,-0.2042578726290799,1.2355786850399473,18107290935.0,19191719935.0,34.4146094498101,49.302201149853445,-109.25430195091683,557662000.0,680676937.9143964,0.6654412744079491,0.2205904973162891,0.05109627292506369,0.2205904973162891,-0.035994895869741694,0.6980339345338216,-0.31499546320172434,-0.08749206508601985,0.15559962844877362
SEDG,Solaredge Technologies Inc,Solar,-0.12632603100872508,2.263040675184621,14454771732.27,14217869732.27,9.235987377067284,28.63359762412269,79.72383904961899,1539399000.0,1342739011.7133842,5.016431027894535,-0.1277511472247389,-0.033592922774992484,-0.1277511472247389,-0.14644859599302829,0.3225576994658305,0.11584975695060215,0.10037748497952773,0.25907838058878824
CVLT,Commvault Systems Inc,Software Application,0.17446499818643457,0.7497973520670091,3012376160.0,2643153160.0,3.7928383078865804,4.47594536377861,29.502111349227608,696880000.0,742881327.3528364,0.8525718043733954,0.06601039971420675,0.01610914582687739,0.06601039971420675,0.04408877169980996,0.8473826196762714,0.12856158879577545,0.17649667087590404,0.37647801630122835
TNAV,Telenav Inc,Software Application,0.008421052631578885,-0.21475409836065573,226217330.0,200679330.0,0.8528767047603667,1.9824488283874027,-40.50036932391524,235297000.0,209749558.55160734,-7.498997995991984,-0.10857529610829153,-0.02832469270141924,-0.10857529610829142,-0.1775594297267271,0.43021372988180895,-0.02105849203347259,-0.010114876092767863,0.3966603909102113
CYBE,CyberOptics Corp,Scientific & Technical Instruments,-0.08568164508758569,0.5996002664890074,173832400.0,172360400.0,2.4588841177225844,5.656167755061858,22.7238497033619,70097000.0,117780610.12024853,5.273572014211533,0.6802517956581384,0.1385276756962166,0.6802517956581384,0.5908404111658141,0.43472616517112,0.10820719859623094,0.03182732499251038,0.20468778977702326
APPN,Appian Corp,Software Infrastructure,-0.033798723861267255,3.0247368421052627,10761223467.78,10706878467.78,35.15373479520509,49.61321211906936,-407.64814269103374,304573000.0,385611384.1023653,0.5470236778048241,0.26607212097712307,0.060753837083019624,0.26607212097712307,0.14032965043280865,0.7085559127040151,-0.08623548377564656,-0.029126022332905413,0.28069132851565964
WK,Workiva Inc,Software Application,0.039078156312625234,1.6734460040103123,4558249426.23,4269836426.2299995,12.144224378772105,16.333430596441698,-140.40434139719179,351594000.0,411031849.44870126,0.6464339053737989,0.16905251354886963,0.03982081060449949,0.16905251354886963,-0.016346385215076142,0.7435195139848803,-0.08649465007935289,0.08922222791060143,0.3320022525981672
MRVL,Marvell Technology Group Ltd,Semiconductors,-0.023280423280423346,1.1111619396157364,30808540100.0,31252884100.0,6.080350121916793,12.229329878915372,263.7863915663668,5139981000.0,21263349906.712124,76.83940398784426,3.1368537951233915,0.4261576737253052,3.1368537951233915,2.7826472328670295,0.49719405577569253,0.02305027975784346,0.3494368948056423,0.34192964915629065
DDOG,Datadog Inc,Software Application,-0.19998121360135257,1.4694114236010436,25768524180.0,27433945180.0,50.84324108239942,64.62435910240887,1409.6883603103643,539579000.0,870601913.3877158,1.1440051493104995,0.613483685220729,0.12704470920397504,0.613483685220729,-0.04654590615257337,0.7867504109685514,0.03606700779681937,0.14347111359041032,0.42494611539737465
DOMO,Domo Inc,Software Application,-0.08583690987124448,5.578274760383387,1824253410.0,1845850410.0,9.0275760021128,12.423025581661427,-25.477928059738574,204468000.0,237566564.72677654,0.3672217353198948,0.16187650256654607,0.038221437772895106,0.16187650256654607,0.017827791009930705,0.726680947629947,-0.35432928379991,-0.14854647181955122,0.1717139112232721
NSIT,Insight Enterprises Inc,Information Technology Services,0.2542717656631408,1.2973174366616989,3244271730.0,3118168730.0,0.3738551879911455,2.3986983496186753,9.272013089542341,8340579000.0,8319371331.9361,773.4866485013624,-0.0025427093327573536,-0.0006362843623102243,-0.0025427093327573536,-0.014915325291248838,0.15585752499916372,0.040320821851816284,0.039733212766164074,0.03431140691791301
DELL,Dell Technologies Inc,Computer Hardware,0.17369285518751698,1.2072072072072073,65255750000.0,103812750000.0,1.1427458858495239,3.6520351087033,10.696831530139104,90845000000.0,88765907539.94676,0.6292795631169922,-0.022886151797602894,-0.005771307989925312,-0.022886151797603005,-0.018093235015580245,0.31290659915240243,0.1068303153723375,0.17984479057735703,0.10177775331608784
NUAN,Nuance Communications Inc,Software Application,-0.007208830817751699,1.683922046285018,12452242920.0,14258818920.0,10.138386156614779,17.386874042027042,70.89742351543116,1406419000.0,1162685843.7928138,-0.40169565034906335,-0.17330052865268897,-0.04646439336405461,-0.17330052865268908,0.09510280078829791,0.5831057458694742,0.14300077004079154,0.14827444737308015,0.3895240323118502
COUP,Coupa Software Inc,Software Application,-0.264057300772658,0.8673440183171153,18832316800.0,20015625800.0,36.50155156378226,62.34465189006006,-192.31555290794316,548350000.0,752255208.2809069,2.299075257499436,0.37185229922660157,0.08224811702838264,0.37185229922660157,0.15703955111722534,0.5854800765934166,-0.189800310020972,0.13652047050241634,0.14659797574541808
TSEM,Tower Semiconductor Ltd,Semiconductors,0.1469155844155845,0.8267614738202973,3037243500.0,3145522500.0,2.565296126271527,14.39328318256071,10.098990589753715,1226183000.0,1218679493.26225,0.03020923610251331,-0.006119402028693988,-0.001533373755846057,-0.006119402028693877,-0.01908508248241081,0.1782286983264325,0.2540151021503316,0.016206390073912294,0.12545925037290517
BILL,Bill.com Holdings Inc,Software Application,0.05140502566873817,2.763297872340426,12688432350.0,12008100350.0,65.40573411985142,87.45566694585048,-294.47497057236745,183594000.0,253898099.5394063,2.4282615432290053,0.3829324462640735,0.0844267988708769,0.3829324462640735,0.05666583406400871,0.7478730241729032,-0.2221096549996187,-0.19022408139699554,0.47182914474329224
MDLA,Medallia Inc,Software Application,-0.15586690017513127,0.31097008159564843,4278135600.0000005,3945069600.0,4.757515234030648,7.410627159046723,-21.004076156401737,829229000.0,3511598021.2173104,24.42960245487117,3.2347747380003717,0.4345232069468139,3.2347747380003717,2.960744599740775,0.6419855070191708,-0.22650437936926954,-0.10462248667135375,0.1745259753337136
AEYE,AudioEye Inc,Software Application,0.08850199492201671,5.9467592592592595,281643850.0,273850850.0,13.374888888888888,18.868048091497865,-45.324536577292285,20475000.0,32083507.47894065,0.4911242603550296,0.5669600722315336,0.11883097812079968,0.5669600722315336,-0.21547819848148975,0.7088644688644689,-0.2950915750915751,-0.1564835164835165,0.2950915750915751
MXL,Maxlinear Inc,Semiconductors,-0.021695111368238318,2.251923076923077,2482455640.0,2697146640.0,5.635539452899732,12.674680401131589,-108.04577334454993,478596000.0,1330947738.2387383,3.654360081564112,1.7809420434745347,0.2913619462373711,1.7809420434745342,0.5100723892690768,0.444629708564217,-0.052158814532507584,0.12767762371603608,0.17294962766090816
