Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*,Rev Smoothness 2y,Rev Smoothness 2y YoY,Rev Smoothness 2y Avg
MPWR,Monolithic Power Systems Inc,Semiconductors,0.027056210279508885,1.0047573166325425,14970962700.000002,14794590700.000002,19.012591065698388,34.48493925634476,81.9150247219131,778147000.0,1195811051.4830022,7.1631729569747815,0.5367418386024776,0.11339746671312345,0.5367418386024776,0.2606446175239199,0.551330275642006,0.23210138958320214,0.25227367065605855,0.35883451327319904,0.8274638763754324,0.8139343809934516,0.8206991286844421
CGNX,Cognex Corp,Scientific & Technical Instruments,0.05027483576886982,0.7576845411711914,13543497540.0,13300654540.0,16.399909422702276,21.999134203000665,64.30531696609874,811020000.0,1068252963.1440371,-1.7106189452699125,0.3171721574610209,0.07129884205418313,0.3171721574610209,-0.04132446166738024,0.7454797662203152,0.25503193509407907,0.28248008680427117,0.41749032083055904,0.29570286802816675,-0.15608281727202583,0.06981002537807046
LINK,Interlink Electronics Inc,Electronic Components,,,80911250.0,75091250.0,10.486140203882139,20.60116598079561,191.5593112244898,7161000.0,6415062.5,-4.156996587030717,-0.10416666666666663,-0.02712553517936056,-0.10416666666666663,-0.20806601586155726,0.5090071219103477,0.05474095796676442,-0.012428431783270494,0.13852813852813853,0.42765309840190696,-0.021948369473994558,0.20285236446395621
DZSI,DASAN Zhone Solutions Inc,Communication Equipment,0.15825169555388086,1.6050847457627118,331869040.0,352055040.0,1.2158108052105925,3.7759155699990345,-61.30159150269894,289564000.0,380343228.9581119,7.040517176576712,0.3135031597785356,0.0705520328012994,0.3135031597785356,0.5309086517037811,0.3219909933555276,-0.019833266566285864,-0.050451713610807976,0.11696896022986283,-0.10487646301827984,-0.09092551742375579,-0.09790099022101781
UTSI,UTStarcom Holdings Corp,Communication Equipment,0.12500000000000022,-0.45999999999999996,48057300.0,15046300.0,0.31463134122370456,0.8141937229437229,-4.192337698523265,47822000.0,13294880.668451361,-10.961937716262975,-0.721992374462562,-0.27387033917004344,-0.721992374462562,-0.7567014973791164,0.3864330224582828,-0.07504914056292084,-0.3323784032453682,0.05801723056333905,0.1116705178959857,-0.14922140928732744,-0.01877544569567087
EB,Eventbrite Inc,Software Application,0.3129330254041569,0.7751756440281028,2068726019.9999998,1775250020.0,16.746693772050637,40.64589293891382,-9.995664575849371,106006000.0,34185059.55362004,-3.823588106166434,-0.6775176918889493,-0.24642501532579342,-0.6775176918889493,0.14783209317009915,0.41201441427843705,-1.6753957323170388,-1.5392902288549706,-0.38283682055732693,0.7899419975896045,-0.8653486177086563,-0.03770331005952593
PCTY,Paylocity Holding Corp,Software Application,-0.1063275624329707,0.402837902837903,9502831950.0,9397772950.0,16.08221834902577,24.25356908743677,89.8620477146682,584358000.0,645961607.1282879,1.1185432924563359,0.10542100412467681,0.025373119528750543,0.10542100412467681,0.032111638174013635,0.6630866694731654,0.17896563408047805,0.09859709287799602,0.4126699728591035,-0.12332008896101555,0.8495044643418851,0.3630921876904348
INPX,Inpixon,Software Application,0.09523809523809512,-0.45238095238095244,47776705.15,24196705.15,3.2929647727272724,4.49085099294729,-0.7674184950840469,7348000.0,12233893.08996088,4.0272479564032695,0.6649282920469353,0.13592297427677913,0.6649282920469353,1.1737609886947813,0.733260751224823,-4.290963527490473,-2.5438214480130648,0.08764289602612955,-0.3900622655543492,-0.21174306533634735,-0.30090266544534827
OSPN,OneSpan Inc,Software Application,0.19658119658119655,0.6535433070866141,1007748000.0,931753000.0,4.3174090532081015,6.114908055180018,135.68559778651522,215813000.0,160874194.94950917,0.4086169045005488,-0.2545667084489388,-0.07081498739311454,-0.2545667084489388,0.13843491621004778,0.7060464383517212,0.03181921385644053,0.05477427217081455,0.4240615718237548,0.3721384661853043,-0.08060488166373878,0.14576679226078276
BL,Blackline Inc,Software Infrastructure,-0.0764325935740312,0.7779371911366173,5501895240.87,5612475240.87,16.68963896953477,20.681698471003116,673.7665355186074,336285000.0,404650607.2072072,0.6584421173432793,0.20329662996329656,0.04735322686869492,0.20329662996329656,0.006962903962335787,0.8069762255229939,0.024770655842514533,0.09807454986098102,0.2920915295062224,0.9649683679674562,0.9719113282495261,0.9684398481084912
SNCR,Synchronoss Technologies Inc,Software Application,0.31543624161073813,-0.1422319474835887,166051200.0,178479200.0,0.5704379620366848,1.008191878166854,-108.10369473046639,312881000.0,411317761.271787,-1.282305194805195,0.3146140586094617,0.07077831661181277,0.3146140586094617,0.3355456955968872,0.5658029730152997,-0.0052767665662024855,0.035153940315966775,0.23290324436447082,-0.2903057780977699,0.221152228318189,-0.034576774889790454
AVYA,Avaya Holdings Corp,Software Application,0.46534148827726796,1.3938384679433806,2409250000.0,4732250000.0,1.6312478455704928,2.95396379525593,6.789454806312769,2901000000.0,3014605594.405595,-0.192,0.039160839160839345,0.009649635883164143,0.039160839160839345,-0.004936122183948677,0.5522233712512926,0.2402619786280593,0.028955532574974147,0.2147535332643916,0.348626241666743,0.30000383643383477,0.3243150390502889
TEAM,Atlassian Corporation PLC,Software Application,0.008930545116937028,0.5808395677472984,56867193480.0,56606001480.0,31.396793695571027,37.51250934731178,-55.39604114921876,1802923000.0,2211539965.3972716,2.3818683663887543,0.22664138479417684,0.052396519808985964,0.22664138479417684,-0.03172539398648544,0.8369686337131425,-0.5667696290967501,0.2882153037040406,0.586379451590556,0.9672699490621973,0.9959659951621163,0.9816179721121567
BOXL,Boxlight Corp,Communication Equipment,0.37142857142857166,1.2978723404255321,95503877.28,108218085.28,3.8176704925891007,15.512571150235502,-13.095262676473645,28346628.0,23153165.809227183,2.061878689264463,-0.18321269784797034,-0.04933557063805949,-0.18321269784797034,0.14396604145392744,0.24610172328080787,-0.2915306540164142,-0.1799360403643072,-0.25846675661034535,-0.2580928469251454,0.43198293786408354,0.08694504546946907
TUFN,Tufin Software Technologies Ltd,Software Infrastructure,0.3783132530120481,0.13155291790306634,409071520.0,357409520.0,3.574202426072782,4.517709099642284,-10.332143848288622,99997000.0,100020436.79687499,0.5586846817515871,0.00023437499999978684,5.8588600862607976e-05,0.00023437499999978684,0.08810917106422922,0.7911537346120383,-0.34593037791133735,-0.24645739372181166,0.02705081152434573,-0.3462489431920753,0.9734212791426584,0.3135861679752916
MTSC,MTS Systems Corp,Scientific & Technical Instruments,0.6050096339113682,0.7405970149253731,1126257650.0,1049530650.0,1.2775053040179076,3.6672000461225602,-3.8178634048744997,821547000.0,793453407.6359168,-2.1256335633236323,-0.03419596488585941,-0.008660858682682293,-0.03419596488585941,0.006278926143931551,0.3483598625519903,-0.33461262715340695,0.11926645706210356,0.20717378311892076,0.4832693709049779,-0.6383221722981542,-0.07752640069658817
SUNW,Sunworks Inc,Solar,1.408163265306122,14.7566765578635,176599895.04,177942895.04,4.072385742991189,39.142739780026396,-20.703070976148922,43695000.0,18188196.272867158,-18.27027027027027,-0.5837465093748219,-0.19677082958716552,-0.583746509374822,-0.16919407390387686,0.10403936377159859,-0.19670442842430483,-0.2182400732349239,0.04204142350383339,0.09597475096764463,0.345589218096214,0.22078198453192932
IT,Gartner Inc,Information Technology Services,0.2015062213490506,0.5268808255659121,16398181660.0,17822450660.0,4.253429102676118,6.491104607140034,26.651310116086236,4190137000.0,4165494604.374604,0.1736561312747555,-0.005881047714047516,-0.0014735156026692842,-0.005881047714047516,0.0916781299899323,0.6552704601305399,0.1595954977128433,0.14593914232398605,0.1611324402996847,-0.2912449697062507,0.5504035440565465,0.12957928717514788
XLNX,Xilinx Inc,Semiconductors,-0.16926379943209358,0.5020035061357375,29220059900.0,30086735900.0,9.855517280800687,14.252179578944277,28.668805451189613,3052781000.0,3389937603.9552236,1.2960023903052034,0.11044244705244943,0.026535596286870966,0.11044244705244943,0.20267017843619284,0.6915094793894485,0.34377146608289294,0.5213914787860643,0.4592356936183762,0.4470931285897748,-0.8730948474628178,-0.21300085943652153
GSB,GlobalSCAPE Inc,Software Application,-0.013527575442247586,,177750000.0,213173000.0,5.276037026037026,6.2503078637189935,12.236553584754033,40404000.0,39467574.64212679,0.6149397590361446,-0.023176550783912675,-0.005845187607099067,-0.023176550783912675,-0.05365899319039602,0.8441243441243441,0.4311701811701812,0.3927086427086427,0.6299623799623799,0.5075041975643354,0.383892806145465,0.44569850185490023
VERI,Veritone Inc,Software Infrastructure,0.39655172413793105,11.076363636363636,916373991.15,862058991.15,16.162191892271927,23.585100028726984,-19.883268547605866,53338000.0,65471822.25693088,1.794871794871795,0.22748926200702835,0.052578331673718726,0.22748926200702835,0.13795830439836898,0.6852712887622333,-0.8128538752859125,-0.19646405939480296,0.26737035509392926,0.5877973141967445,0.4950533893334141,0.5414253517650793
LSCC,Lattice Semiconductor Corp,Semiconductors,0.006356440393379792,1.249597855227882,5659855365.0,5648184365.0,14.07878770090532,23.559820992083026,72.48603540765647,401184000.0,399528377.8523037,0.4006860503103561,-0.004126839923068504,-0.0010333104735571474,-0.004126839923068504,0.01271929662426019,0.5975761745234107,0.19422758634442053,0.2432499800590253,0.3689504067958842,0.33762189604023785,0.6993231626111637,0.5184725293257008
TAIT,Taitron Components Inc,Electronics & Computer Distribution,0.6156583629893237,0.8306451612903225,26344925.38,20130925.38,2.9890015412026725,6.877664974376494,25.44996887484197,6735000.0,8087686.972255733,5.302504816955684,0.20084439083232852,0.046819209394215466,0.20084439083232852,0.5780178024824871,0.4345953971789161,0.11744617668893838,0.2975501113585746,0.08938381588715665,-0.5384427429649614,0.5611448329110664,0.011351044973052504
BELFB,Bel Fuse Inc. Class B Common Stock,Electronic Components,0.2879298718813217,0.900497512437811,236228800.00000003,280509800.0,0.6035454095574155,2.0746231787589675,11.324578118691965,464770000.0,464818538.3880014,0.7352859753059078,0.00010443528627357423,2.610779912481931e-05,0.00010443528627357423,0.050983184172250784,0.2909180885169008,0.05329517826021473,0.07334165286055468,0.12179357531682337,0.39739240417486377,0.12932402001775434,0.26335821209630905
NOW,ServiceNow Inc,Software Application,-0.07288096870002292,0.5349892825620979,95181688560.0,96560289560.0,21.36533497186847,27.33582898285599,168.97387450542567,4519484000.0,5937172511.24742,0.8677179594627379,0.3136837106287842,0.0705888197545188,0.3136837106287842,0.010878748058581023,0.7815872342948885,0.12644164687827195,0.29960986696711395,0.3711386078587733,0.986041152777178,0.9977305891848897,0.9918858709810339
EMAN,eMagin Corp,Semiconductor Equipment & Materials,2.4833333333333334,8.5,241336479.99999997,233016479.99999997,8.014048699958728,29.95840575983543,-121.61611691022964,29076000.0,26843621.16428842,-0.9088785046728972,-0.07677737088016168,-0.01977311418870964,-0.07677737088016168,-0.3852092363934315,0.26750584674645755,-0.06589627183931765,-0.11387398541752648,0.025725684413261795,0.24266312195897802,-0.2959337928072368,-0.026635335424129394
CCUR,CCUR Holdings Inc,Computer Hardware,-0.15384615384615385,-0.40732758620689646,24200470.25,8052470.25,1.8046773307933661,-0.3449777332704995,-0.4257412630855451,4462000.0,2988815.892557358,1.0580645161290323,-0.3301622831561277,-0.09532539497961912,-0.3301622831561277,0.23025996988404818,-5.231286418646347,-4.238906320035858,0.3086060062752129,-6.262214253697893,0.4564337954000621,0.411921884235818,0.43417783981794006
EMKR,EMCORE Corp,Semiconductors,0.3668122270742358,1.2763636363636364,184688780.0,160056780.0,1.3555862524561284,3.934532448377581,-83.44983315954119,118072000.0,154880883.44713917,-0.07338154877403422,0.31174947021426913,0.07019452383466329,0.31174947021426913,-0.05339480094094029,0.34453553763805134,-0.01624432549630734,-0.002261332068568331,0.13667931431668812,0.701054380353285,0.6138517490300709,0.657453064691678
CALX,Calix Inc,Software Application,0.665098374679213,3.4188422247446084,2260003290.0,2208533290.0,4.5707346799395685,9.596227134080106,88.77455141088512,483190000.0,600559355.8981526,4.361336269502882,0.2429051840852514,0.05586768847574963,0.2429051840852514,0.04954161139927682,0.4763053871147996,0.05148699269438523,0.03098160144042716,0.2933483722759163,0.20160289071651114,0.5388587469800566,0.3702308188482839
MCHP,Microchip Technology Inc,Semiconductors,0.0500324886289798,0.6724931002759891,38308896000.0,47079196000.0,8.886723672537139,14.415381977402859,22.908469660843753,5297700000.0,5563942962.560202,1.1776088458880443,0.050256330588784204,0.012334008854528955,0.050256330588784204,0.0725545467235853,0.6164750740887555,0.3879230609509787,0.3378636011854201,0.5011608811370972,-0.4689099026933041,-0.21255197246042795,-0.340730937576866
SSYS,Stratasys Ltd,Computer Hardware,0.36857307914500304,0.5803869246164111,1304987340.0,1071356340.0,1.9892278384415285,4.617238594343933,2.9272431044139946,538579000.0,437444084.0086372,0.7943377617914951,-0.18778102375206385,-0.05066764436571092,-0.18778102375206385,0.11631936983761304,0.43082630403339156,0.6795567595468817,-0.0520257938018378,0.03431808518341785,0.7057056663196087,0.4565272003357765,0.5811164333276926
GRMN,Garmin Ltd,Scientific & Technical Instruments,0.026668903052667003,0.3987659963436929,23384790820.0,22078264820.0,5.273588880451864,8.897732842307532,19.21896352201258,4186573000.0,5132998937.669202,6.816488781634103,0.22606220831911972,0.05227227174691684,0.22606220831911972,0.03429010221627382,0.5926890561803174,0.27439507205535413,0.27073885968308686,0.45648099292667293,0.3376128910129009,0.8666523026676886,0.6021325968402947
DAIO,Data I/O Corp,Electronic Components,0.22469135802469142,0.6533333333333333,41634240.0,30035240.0,1.4130905669254292,2.549680814940577,-47.5994294770206,21255000.0,33194192.489495806,3.034644744568409,0.5617121848739499,0.11789303344183688,0.5617121848739499,0.8916966554557362,0.554222535873912,-0.029687132439426018,-0.11898376852505294,0.20780992707598211,0.052810128518373925,0.2180459131710112,0.13542802084469258
PLXS,Plexus Corp,Electronic Components,0.15962938451356723,0.34474290099769744,2610164730.0,2550256730.0,0.5112668317658401,5.624391810827739,9.2580736069817,4988113000.0,4859057764.658751,-58.55893657085372,-0.02587255648403508,-0.006531858659500234,-0.02587255648403508,-0.8059098030270789,0.0909017097246995,0.055223889274360866,-0.060678456963585224,0.045999960305630604,-0.12997369493106442,0.2998360754885133,0.08493119027872445
VMW,VMware Inc,Software Infrastructure,0.024128113879003488,0.22846409971826165,60872664499.99999,61689664499.99999,5.43617064681001,6.602768329230439,22.915922919762256,11348000000.0,8904293698.630138,-0.04905239687848383,-0.21534246575342453,-0.05882574852215128,-0.21534246575342453,-0.34095301687821244,0.8233168840324286,0.23722241804723299,0.2269122312301727,0.5040535777229468,-0.24948490595334713,0.3635655445552294,0.057040319300941125
MGIC,Magic Software Enterprises Ltd,Software Application,-0.012690355329949221,0.6785329018338728,762922360.0,712345360.0,1.9923069350129214,6.660483398939701,13.794449264136329,357548000.0,395238339.94618076,2.583243326647122,0.10541337092133296,0.025371349410903354,0.10541337092133296,-0.015914139303373154,0.29912347433071923,0.14442816069450815,0.1351622719187354,0.13086914204526384,0.7741214388683525,0.7326716479335069,0.7533965434009298
EVBG,Everbridge Inc,Software Application,0.05472143891471659,0.2663799414348462,4807470979.08,4340299979.08,16.007538436016684,23.072833770552805,-68.09061354313415,271141000.0,358957621.6140499,0.5544831979614588,0.32387806201957625,0.07265977896006359,0.32387806201957625,-0.02557826366582161,0.6937829395038007,-0.2350917050538281,0.05828332860024858,0.23892734776370966,0.9877762201553362,0.9983562887454244,0.9930662544503803
