Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
PRTH,Priority Technology Holdings Inc,Information Technology Services,1.9552238805970146,2.6666666666666665,531962640.0,897056640.0,2.5430451680940274,7.12181455870561,15.702299007509321,352749000.0,349566514.5242556,4.267797481367258,-0.00902195463557498,-0.0022631599129773194,0.1467135690864454,0.35707826244723584,0.16195368378081865,0.05055436018245268,0.16131583647295952
MIND,Mitcham Industries Inc,Scientific & Technical Instruments,0.25120772946859904,-0.08156028368794321,31551380.0,32156380.0,1.0439027399039087,2.642266228430567,-10.182514249525015,30804000.0,14692782.894119855,0.0,-0.5230235393416487,-0.1689555821806772,-0.14518461183414133,0.3950785612258148,-0.10251915335670692,-0.30638878067783404,-0.11180366186209584
MSFT,Microsoft Corp,Software Infrastructure,0.13716115855922761,0.3217696250337201,1850899450000.0,1905865450000.0,12.43355764463349,18.190251875465286,26.1812686310873,153284000000.0,178910247222.6738,5.598676435830773,0.16718148810491495,0.039404511952564336,0.039568458878957546,0.683528613553926,0.47490279481224396,0.32903629863521305,0.5562746274888443
EPAM,Epam Systems Inc,Information Technology Services,0.20298740720704456,0.6906863780359027,22368688680.0,21477704680.0,8.36111769102602,24.07919705009524,45.13061472869357,2568760000.0,2848915459.8429174,0.6956765419341279,0.10906252816258322,0.026216535075466174,-0.033756135069544446,0.34723407402793566,0.18526487488126567,0.1604813217272147,0.16005115308553544
OCC,Optical Cable Corp,Communication Equipment,0.39350180505415167,0.1876923076923076,28381317.779999997,43376104.78,0.774169998547007,2.862278126635045,-14.293087587457464,56029173.0,60376815.40354706,0.2177540641714748,0.07759604810777887,0.018858792137535385,0.4067733604098951,0.27047336572324565,-0.054163944200996864,-0.10429513210912465,-0.06830279290397522
DUOT,Duos Technologies Group Inc,Software Application,0.6262135922330097,0.11853088480801333,23638457.6,21482964.6,2.14828271099065,5.010128391310726,-4.181751160577524,10000064.0,5831316.509015416,-22.86848529880055,-0.41687208111713925,-0.126141814330628,-0.6443941577582475,0.4287879557570832,-0.5137280121407223,-0.4919090517820686,0.3767258889543107
EBIX,Ebix Inc,Software Application,0.9074074074074074,0.3341968911917097,1572037500.0,2214059500.0,4.027935547486155,7.282156236535444,14.184596608345238,549676000.0,576078427.933955,49.73163678426836,0.04803271005820697,0.011797750213745406,0.3334130758092366,0.5531240221512309,0.2839654632911024,0.08101681717957487,0.5252585159257454
TER,Teradyne Inc,Semiconductor Equipment & Materials,0.417296974522293,1.0297890535917902,23658715710.0,23119713710.0,7.662765759077275,13.448034922280215,23.9582525492228,3017150000.0,4248014993.179141,-0.6772795097961309,0.40795618155515667,0.08929945093083558,-0.058232980718802896,0.5698056112556552,0.3198382579586696,0.0973431881079827,0.298643090333593
WORK,Slack Technologies Inc,Software Application,0.687524140594824,0.5609146123615576,24919640060.0,24724714060.0,28.488763440860215,32.83616663036607,-103.16708487546785,867876000.0,1118811598.7531815,0.6830519968475651,0.28913761730152854,0.06555242145822926,0.008109816269477488,0.8676032059879522,-0.2761419834169858,0.0639031382363379,0.35150528416501897
ARW,Arrow Electronics Inc,Electronics & Computer Distribution,0.23929708692062723,0.3269352190933199,8281039560.0,10163997560.0,0.35447525147294373,3.185077875235418,11.060952304256793,28673363000.0,33034047372.40328,9.70174787936003,0.15208137156437762,0.03602631977667037,0.1283992977537587,0.11129249122260267,0.032047444173186106,0.043115207658062295,0.0385054240062458
EVOP,EVO Payments Inc,Software Infrastructure,0.1630573248407643,-0.05093555093555091,1141503695.31,1406508695.31,3.113067265984666,3.850189005225713,13.025640815984442,451808000.0,431917267.54002434,1.662247289774392,-0.04402474604251283,-0.011192703156260975,0.2257080985935298,0.8085492067426872,0.2389953254479779,0.07503187194560522,0.22663609320773426
EXTR,Extreme Networks Inc,Communication Equipment,1.027196652719665,0.5093457943925233,1179321450.0,1343205450.0,1.4875399652923516,2.6486151616433493,29.53527969567703,902971000.0,817411027.2776216,0.3933773804897007,-0.09475384339295323,-0.024579963417800443,-0.018733094814963325,0.5616293325034801,0.050364851141398784,0.1025902271501521,0.2649464932982344
EVOL,Evolving Systems Inc,Software Application,0.5874999999999999,1.7021276595744683,30975300.0,29207300.0,1.1202554464559682,1.7000756693830035,13.954753941710463,26072000.0,28891170.947161783,1.2326869806094183,0.10813021429739877,0.026000799345286874,0.09563530979583867,0.658944461491255,0.08027769254372506,0.07678735808530224,0.41343203436637005
UI,Ubiquiti Inc,Communication Equipment,0.41122762250309,1.444743749136621,22515467400.0,22931842400.0,14.27967380447697,29.762866765738462,35.93482169580554,1605908000.0,2497470215.4117637,1.9119028340080972,0.5551763957908944,0.11672159359290668,0.06803797203700812,0.4797815316942191,0.3973770602051923,0.3753116616892126,0.4521192994866456
NLST,Netlist Inc,Semiconductors,0.5,1.903225806451613,155341800.0,157869800.0,3.4989649593297725,23.531047846176776,-22.85649341248009,45119000.0,75336041.20340091,-1.418497700562085,0.6697187704381948,0.13673918854166134,-0.18299687834564737,0.14869567144661894,-0.15308406657948978,0.04567920388306478,-0.05088765265187615
MOBL,MobileIron Inc,Software Application,0.2329246935201401,0.4636174636174637,828629120.0,750238120.0,3.5270467773024303,4.50883222250936,-19.731684814055022,212710000.0,203737232.81163198,-1.4370698329643792,-0.04218309994061409,-0.010716822891897348,-0.1792130431386516,0.7822528324949461,-0.1787504113581872,0.016515443561656715,0.33095764185980914
ELTK,Eltek Ltd,Computer Hardware,0.5227272727272727,0.6105769230769231,29346000.0,32915000.0,0.919773095623987,4.713590147501074,6.884542982639615,35786000.0,35697296.691453815,1.6949771689497717,-0.0024787153788125016,-0.000620255681783366,-0.07107149168913474,0.19513217459341642,0.13359973173866876,0.06759626669647348,0.0685463589113061
NTNX,Nutanix Inc,Software Infrastructure,0.34348165495706473,-0.060845839017735215,6990529900.0,7635255900.0,5.9336371160459285,7.540397696972091,-11.577480697263955,1286775000.0,1160560342.679667,-0.22869848328436432,-0.09808603471495247,-0.02547883009699503,-0.13543885227972996,0.7869130189815624,-0.512515397019681,-0.1254127566979464,-0.056558450389539744
NPTN,NeoPhotonics Corp,Semiconductors,0.7458703939008895,0.8102766798418972,686120640.0,654613640.0,1.6110552610465487,5.508639278321019,14.555703199697597,406326000.0,450330870.07533133,-0.7225987380229025,0.10829941986319191,0.026039963313494674,-0.1294394276167543,0.29245974906848193,0.1106820631709514,0.1311360828497315,0.25391926679562715
STNE,StoneCo Ltd,Software Application,0.42742060418280414,1.203252032520325,26981495239.26,26122769239.26,8.498805263384606,10.936023192318801,23.5620673245006,3073699000.0,4152634676.000409,4.680241651677485,0.3510219042269296,0.07811626378358905,0.19328347900479148,0.7771385552066093,0.3606986240357302,-0.42070287298788855,0.5521780109242967
FFIV,F5 Networks Inc,Software Infrastructure,0.3405040733197555,0.651792016312446,12940492800.0,12625635800.0,5.247270434647447,6.402744445740424,25.650495918475148,2406134000.0,2639906905.2230344,0.17789353795053067,0.09715705992394197,0.023451343656156975,0.054121095164230804,0.8195345728874618,0.20456799164136327,0.2543150132120655,0.4611983372497126
CLSK,CleanSpark Inc,Software Infrastructure,2.1754780652418444,6.022388059701494,269614171.98,244482258.98000002,21.617525505889017,82.83521608685149,-15.198577072479473,11309447.0,26137634.07101995,0.15757967204007362,1.311132814099571,0.23298055060002998,1.6444484385982197,0.2609702313472975,-1.4223387757155588,-1.1247572051931451,-0.8963027104685136
NVEC,NVE Corp,Semiconductors,0.31781416452949296,-0.08505684152855786,322859897.59999996,309592207.59999996,14.297008317272267,17.576261525912237,23.081066503325737,21654335.0,21884679.17009354,24.038918761970173,0.010637323662608056,0.002648788200839247,0.44635091546177885,0.8134271498062629,0.6194258101206987,0.5472781316073664,0.752670539178414
FIT,Fitbit Inc,Scientific & Technical Instruments,2.3629261363636362,2.6423076923076922,6341869600.0,5968485600.0,4.5370334107688,14.706897732788933,-18.66656741998236,1315504000.0,1378899774.5622125,6.272185733923934,0.048191244239631725,0.011836011288116621,0.24548786442567905,0.30849697150293726,-0.2430566535715589,-0.018211271117381626,0.08806054561597684
BHE,Benchmark Electronics Inc,Electronic Components,0.207285342584562,0.0010787486515642097,1015241280.0,916568280.0,0.4492266085059978,5.551191191433693,12.75651389681424,2040325000.0,1932735815.4473202,4.907420395567401,-0.052731395514283186,-0.013451851379279622,0.1523399393979319,0.08092436254028157,0.03521546812395084,0.011350642667222135,0.018431377354098
SWKS,Skyworks Solutions Inc,Semiconductors,0.3407386444035658,0.5925708042692663,31892850000.0,31275850000.0,5.553339015252401,11.374277193875695,15.626986109723195,5631900000.0,9490200870.438566,-25.204545454545453,0.6850797902019863,0.13934465033559618,-0.5790176640924272,0.4882366519291891,0.3553685257195618,0.15220440703847724,0.42527388625508267
NVDA,NVIDIA Corp,Semiconductors,0.11180262693443832,1.0651161185686187,374629700000.0,379339700000.0,25.670954862285985,40.991971039550464,70.05349953831949,14777000000.0,23170571333.775703,5.486443381180223,0.5680159256801587,0.11901940397547728,0.05101311647447093,0.6262434864992894,0.36644785815794817,0.3217838532855113,0.5097110374230223
DGII,Digi International Inc,Communication Equipment,0.39257142857142857,0.644399460188934,715844380.0,712036380.0,2.454451499482937,4.607844454367198,24.842522503663385,290100000.0,340511491.2463695,-0.007070939973868266,0.17377280677824714,0.04086884838217775,0.043375647330242684,0.5326680455015512,0.09880041365046535,0.22114443295415373,0.34092726645984145
TACT,TransAct Technologies Inc,Computer Hardware,0.24109263657957247,-0.0421631530705775,78876600.0,84012600.0,2.4713949520503617,5.5431908155186065,-16.367153711279954,33994000.0,21235341.434194762,5.680056377730796,-0.37532089679958924,-0.11097444579556026,0.27665814885344164,0.44584338412661056,-0.15099723480614227,-0.03335882802847561,0.23910101782667528
FORM,FormFactor Inc,Semiconductors,0.3857574924388232,0.8743027147638527,3882261600.0,3696893600.0,5.475240890874138,12.98928572683417,28.689448156512157,675202000.0,854764126.1415036,3.8011965892495407,0.26593838013143256,0.060725822933397344,0.11086597609292781,0.4215197822281332,0.19084511005595362,0.1063903839147396,0.2634974422469128
FOUR,Shift4 Payments Inc,Software Infrastructure,0.40300570046640183,,3454389262.08,3564989262.08,4.702531674027173,19.97192863910364,138.71553548949416,758100000.0,840247058.8235294,365.0,0.1083591331269349,0.026053783350751036,0.38380785820050556,0.23545706371191136,0.03390054082574858,-0.013190871916633689,0.22912544519192718
RSSS,Research Solutions Inc,Information Technology Services,0.0042918454935620964,-0.32951289398280814,60603426.0,50451366.0,1.6205970021341192,5.101918400842173,-282.54098553451723,31131346.0,30797714.275492337,-2.397316071865707,-0.010716906506633594,-0.002690061822209766,-0.030441037209969934,0.3176446338041407,-0.005735794398353351,0.05527743644621084,0.1741566522693879
GVP,GSE Systems Inc,Software Application,0.9134615384615383,0.6178861788617886,40921269.48,48911269.48,0.7856096223839123,3.0535191334748406,-86.41567045936395,62259000.0,40163286.80545155,-1.5729339988907376,-0.3548999051470221,-0.10379620948887613,0.04876821396663966,0.257280071957468,-0.009091055108498369,0.09086236528052169,0.0044330940105045055
ADTN,ADTRAN Inc,Communication Equipment,0.3333333333333335,0.8226164079822618,788413080.0000001,717332080.0000001,1.4574943515222447,3.395767339036087,-154.43101829924652,492168000.0,574349858.2196822,0.5750836066106042,0.1669792798793952,0.03935949114818227,0.3955033493727982,0.42920913184115994,-0.009437834235464314,-0.0537194616472424,0.19504315599551372
ISNS,Image Sensing Systems Inc,Scientific & Technical Instruments,0.1953488372093024,-0.08865248226950351,27272840.0,20913840.0,1.521892009896667,1.9038543468365954,12.989962732919254,13742000.0,13969232.854432093,0.9289827255278311,0.016535646516671054,0.004108522273356341,0.25239619903637456,0.7993741813418717,0.11715907437054286,0.11846892737592782,0.6055887061563091
SPNS,Sapiens International Corporation NV,Software Application,0.1631326949384404,0.30757400999615525,1721756250.0,1763058250.0,4.7914790315172695,12.637323312689947,31.247155415344807,367957000.0,434751415.9093935,0.9762437413444125,0.1815277760971894,0.042583827611861524,0.01009027843339294,0.3791529988558446,0.15334128716127157,0.13298836548835868,0.19226431349315273
SHSP,SharpSpring Inc,Software Application,0.7266903914590748,0.8690292758089369,280563406.56,279527147.56,10.068639754059447,14.316550838153923,-45.19990446040113,27762156.0,35439236.46278723,0.060000835038203,0.2765304129400914,0.06293765295412279,-0.03352995693788152,0.7032866971859102,-0.22275798752805798,-0.16126640164402217,0.3091125919759258
TEL,TE Connectivity Ltd,Electronic Components,0.22044578199943587,0.3908896034297966,42824100000.0,45927100000.0,2.431420403409392,7.771082910321489,34.55763732129421,18889000000.0,20999702651.515156,-22.789915966386555,0.11174242424242453,0.02683590167885863,-0.7312136437736958,0.3128805124675737,0.07035840965641378,0.0546349727354545,0.2014399915294616
FSCT,ForeScout Technologies Inc,Software Application,0.25497835497835486,,1431265290.0,1415891290.0,4.424909182391509,5.944327643245785,-13.816404238917242,319982000.0,326505904.854369,1.9220944002706817,0.020388349514563364,0.0050585740136464,0.32309837844623046,0.7443918720428024,-0.32026488990005686,-0.16957516360295266,0.15927770937115213
WYY,WidePoint Corp,Information Technology Services,0.775766016713092,1.7127659574468086,107748248.25,103053778.25,0.5723653100932397,5.052987159607004,22.64669338534227,180048959.0,349597103.6751265,24.770253181830586,0.9416780058979763,0.18044104746151968,-0.2660950415062232,0.11327266268726385,0.025273681254663626,0.029234881607951978,0.10285189152357166
HCKT,Hackett Group Inc,Information Technology Services,-0.009960159362549792,-0.045454545454545414,447523650.0,404356650.0,1.6219225693622723,5.288403892180328,27.05088640620819,249307000.0,198639613.68826523,1.702983352563046,-0.20323290686476825,-0.05521530940209951,0.10136333809358722,0.30669415620098917,0.05995820414188129,0.13861223311018142,0.08486324090378529
FTNT,Fortinet Inc,Software Infrastructure,0.45008802816901405,0.3820790334759627,26702733000.0,25820433000.0,10.505078725741487,13.487480672795654,55.207254650416935,2457900000.0,2922993041.0958905,0.5610717100078803,0.18922374429223754,0.04427743306147547,0.00832855055953785,0.778876276496196,0.19028438911265716,0.3404532324341918,0.3567272875218683
NVMI,Nova Measuring Instruments Ltd,Semiconductor Equipment & Materials,0.3858866303090398,1.0985985985985987,2362168480.0,2363721480.0,9.17173608362629,16.275374604945156,38.42012710693562,257718000.0,341050435.7514235,3.799531873881316,0.3233473632087145,0.07255226436347062,0.08523310769610459,0.5635345610318255,0.23872216919268346,0.22945234713912105,0.44957666907239696
RPD,Rapid7 Inc,Software Application,0.28516942936775713,0.5862755748687309,4493798128.1,4715138128.1,12.090872820308995,17.035073984247987,-114.50346361252096,389975000.0,492774013.8897238,0.5483218043105941,0.2636041128013944,0.060236515635091914,0.00920992396081144,0.7097634463747676,-0.10559394833002116,-0.008151804602859157,0.2326559394833002
PAR,PAR Technology Corp,Software Application,0.7626975763962065,1.6359911755436496,1526430000.0,1578631000.0,7.582536396516693,36.972878656580086,-158.36988362760835,208193000.0,251625418.047598,3.644541745447308,0.20861613045394423,0.04850884041592063,0.1718759962337162,0.20508374441023475,-0.04787865105935358,-0.14339579140509046,-0.0006676497288573583
